206
122,409
129,105
97,189
178,978
113,229
149,685
128,402
49,343
79,840
121,235
67,343
87,984
95,887
22,649
96,868
118,380
0,478
175,455
177,780
201,958
92,242
150,865
55,630
79,512
129,605
1,973
119,640
128,204
192,812
95,417
76,894
68,393
175,584
23,318
3,113
87,762
108,351
6,883
22,772
152,938
132,579
122,69
141,103
141,442
3,405
25,407
8,724
133,377
198,440
115,152
86,465
165,572
27,587
129,717
127,599
12,49
15,167
32,457
159,859
96,985
83,504
48,594
72,538
14,16
166,232
144,471
158,489
47,3
84,930
115,980
84,417
192,177
46,595
111,965
203,392
30,455
147,722
80,760
151,746
101,459
132,444
50,812
153,845
135,808
94,549
56,218
6,773
26,855
35,694
16,370
68,601
112,216
10,616
105,654
175,692
77,858
52,317
60,670
146,927
183,366
100,230
132,393
128,526
96,524
9,610
16,50
13,218
83,756
178,174
203,852
196,117
103,894
150,176
156,789
83,235
193,970
166,346
110,629
169,954
77,439
28,857
65,418
158,735
35,728
68,219
193,253
62,21
127,109
136,8
188,758
32,634
204,867
129,563
76,399
137,880
148,242
144,807
113,917
102,383
127,997
80,51
199,580
81,753
9,174
201,750
116,392
108,326
94,895
155,647
49,9
88,931
116,595
181,763
58,984
122,35
9,750
59,601
74,255
149,663
73,292
98,997
145,836
77,699
114,779
22,347
6,868
23,317
168,58
88,436
110,816
145,714
57,824
201,909
54,414
179,49
13,372
130,700
145,217
53,926
137,565
86,714
82,386
101,319
28,208
54,999
75,359
154,899
157,974
178,538
34,559
199,922
80,899
136,344
198,730
66,177
128,359
61,423
189,437
147,163
