232,537
40,658
18,801
125,506
145,21
100,534
55,881
169,375
97,393
127,211
104,343
212,402
118,638
167,625
100,2
112,120
193,128
154,415
45,585
199,25
123,272
55,731
106,431
178,260
144,103
92,735
139,0
116,711
61,919
107,241
115,383
131,631
57,274
1,208
21,300
174,548
219,895
146,227
198,333
12,550
11,236
173,19
29,211
56,328
103,61
19,142
83,452
116,605
136,248
179,914
227,73
62,373
204,613
13,748
145,642
37,988
99,866
142,629
151,285
211,182
58,354
97,119
141,844
157,784
217,991
45,673
0,802
19,902
176,69
23,437
123,500
219,542
132,294
195,501
12,552
123,965
101,196
110,583
94,949
19,430
127,479
201,760
110,794
197,688
75,237
51,899
83,780
75,501
138,604
86,374
96,168
155,85
15,114
75,284
106,624
53,627
98,123
175,835
81,30
110,185
84,552
1,412
129,669
145,34
193,127
119,376
137,150
38,688
176,298
105,546
46,760
124,351
62,358
97,714
98,49
43,342
170,780
106,320
220,102
104,358
172,163
184,361
20,441
138,37
24,509
103,403
112,870
121,316
22,634
21,541
200,849
87,623
112,537
216,876
66,598
212,177
92,925
218,706
77,667
216,639
140,358
157,483
143,923
81,44
203,280
126,716
185,843
161,314
218,691
177,362
114,378
215,265
4,741
42,398
152,551
102,702
157,391
92,281
3,418
98,586
220,343
40,147
20,75
212,345
106,287
129,570
117,745
71,24
33,482
114,504
163,851
128,611
113,552
13,646
9,39
51,965
95,775
31,30
216,799
34,842
183,141
153,772
173,598
166,97
102,166
98,223
221,623
65,296
138,456
143,769
59,609
104,197
112,798
154,182
179,6
28,327
178,603
12,440
131,34
182,516
162,189
6,751
218,555
11,602
214,512
153,333
212,964
192,904
213,954
90,994
167,977
179,53
59,587
95,695
96,796
178,254
92,959
227,906
178,121
219,270
