392,757
1,756
699,515
249,762
7,283
735,868
253,975
281,152
602,541
514,729
572,161
760,728
606,513
52,313
492,808
214,672
603,428
744,853
177,65
10,542
242,706
422,538
567,95
363,214
28,710
476,392
513,216
379,868
691,72
378,859
733,97
2,577
8,880
375,987
679,832
115,659
678,267
451,107
26,43
5,455
621,33
639,404
349,360
202,632
568,559
218,40
747,283
676,420
746,259
206,695
301,175
703,409
62,166
40,58
55,724
389,66
235,966
140,244
422,343
48,428
513,108
691,334
147,737
352,369
212,875
426,543
197,121
98,875
145,666
681,934
634,569
541,390
698,51
75,346
232,160
188,468
469,922
466,26
639,186
613,409
343,899
646,334
711,479
262,560
578,377
269,845
25,922
506,152
506,745
301,172
727,339
665,230
127,576
42,570
33,1
629,247
583,765
567,28
17,314
317,612
293,512
10,403
326,915
208,153
479,505
566,482
742,823
137,592
294,234
407,126
19,932
25,916
237,550
239,423
147,136
84,51
72,757
436,651
675,26
431,914
425,670
576,631
90,55
194,97
322,228
577,552
633,639
599,555
462,934
464,512
486,933
593,725
172,669
647,353
540,428
62,167
276,866
140,197
538,83
194,308
602,363
645,749
101,335
51,484
206,850
134,172
704,376
507,421
290,536
68,159
152,571
666,261
693,781
331,778
62,496
187,254
294,918
310,959
82,957
157,222
598,183
575,413
469,707
645,866
170,806
106,42
177,359
367,702
53,438
45,88
219,301
494,471
83,758
145,303
31,540
360,113
659,568
396,601
422,83
192,200
129,120
708,7
149,192
126,36
575,585
756,517
597,744
82,640
564,705
8,595
11,526
67,974
264,320
444,370
170,296
329,82
730,648
212,92
153,48
549,105
558,42
485,498
254,255
298,985
556,33
515,606
287,976
4,77
1,872
72,198
542,999
261,253
221,790
402,371
540,738
134,573
708,344
59,305
281,508
521,274
698,435
451,379
747,67
510,391
525,762
640,446
307,318
666,482
703,48
204,830
131,376
47,28
158,971
7,540
383,189
209,438
464,276
577,146
704,337
491,303
640,864
25,192
582,899
365,288
481,407
72,191
346,88
599,249
84,690
242,701
386,236
597,197
497,703
651,248
180,13
626,71
558,368
169,381
563,407
556,847
441,319
52,831
39,388
418,265
193,740
406,595
264,910
203,928
82,849
573,616
394,882
537,310
339,309
83,717
265,153
351,547
35,403
547,846
134,950
197,667
228,14
432,171
690,938
248,121
43,931
592,610
134,978
653,136
739,249
713,831
401,868
665,25
354,315
34,752
359,733
46,450
320,961
561,905
573,312
285,112
28,913
358,924
479,458
19,817
676,452
671,844
215,518
422,632
359,707
253,80
39,632
622,803
580,893
524,144
663,790
121,985
591,190
717,317
506,55
600,762
159,177
3,900
274,879
469,458
138,329
410,395
307,388
378,695
528,937
223,351
192,288
541,105
182,762
601,30
325,979
390,333
568,613
265,504
154,236
538,643
297,290
202,854
423,833
325,379
102,955
168,304
270,924
317,622
198,123
224,405
656,813
755,618
19,577
499,726
745,929
454,116
349,636
626,667
447,313
352,8
670,665
224,766
517,122
250,135
65,998
234,492
405,32
489,482
558,563
503,540
124,842
107,745
480,377
292,959
93,815
294,682
472,695
631,45
511,599
707,520
679,410
439,950
189,981
213,701
222,356
677,180
246,504
260,547
671,29
214,318
46,736
132,707
342,521
73,983
740,830
545,357
562,736
177,712
14,38
178,879
46,461
176,182
141,658
270,907
620,441
193,23
717,985
491,903
272,875
716,56
70,643
61,658
137,384
561,769
493,257
747,410
54,436
75,705
150,758
615,487
692,839
174,358
414,78
536,547
394,821
147,57
211,534
604,674
624,96
245,397
635,589
133,827
251,654
146,853
669,490
715,407
198,528
162,508
200,338
420,392
656,837
167,687
491,83
756,497
521,595
622,427
61,957
395,67
330,377
590,481
68,594
115,291
577,109
488,140
573,498
654,272
115,534
547,67
562,707
536,913
55,536
95,277
165,294
604,808
68,143
162,240
394,932
683,545
410,268
164,715
382,951
610,497
444,734
476,76
270,322
352,460
286,193
128,218
464,11
152,996
373,533
748,25
87,259
563,582
575,555
377,778
174,43
330,472
115,281
76,425
614,201
81,484
259,881
354,359
471,229
637,147
60,418
449,109
461,375
187,190
314,900
213,316
507,450
32,177
486,289
413,328
702,435
88,113
558,526
749,146
324,708
601,272
59,663
592,778
693,723
90,45
54,441
541,361
616,911
262,970
131,620
484,953
501,473
720,268
731,358
696,690
745,450
568,623
132,548
30,566
91,432
638,107
339,792
183,197
64,81
280,141
336,145
361,898
360,511
733,186
661,620
254,286
51,700
165,78
320,632
443,153
579,312
437,110
20,84
407,709
615,918
162,528
311,165
475,82
661,921
175,116
246,981
97,373
120,410
224,824
122,613
615,471
620,990
567,689
91,592
375,492
368,373
216,226
91,629
563,606
502,536
615,847
526,904
85,503
203,402
266,129
228,749
177,460
676,508
669,390
505,716
181,382
20,542
417,433
216,426
731,533
96,270
187,216
11,243
335,954
702,910
93,932
455,231
195,543
288,294
498,314
284,927
586,860
533,500
543,401
279,171
499,773
738,589
295,361
348,98
447,361
232,501
298,775
314,967
755,863
724,634
595,681
205,932
10,622
77,437
240,47
641,395
634,525
545,726
286,630
519,306
463,492
616,436
391,984
365,833
173,962
0,948
413,372
53,351
727,644
529,43
538,518
121,957
129,898
187,973
235,593
469,698
757,36
384,143
547,491
443,613
560,368
97,788
652,111
136,11
209,54
443,238
655,184
619,548
84,315
72,520
137,412
423,812
308,476
686,99
