837
118,370
773,965
816,258
412,444
191,537
761,176
196,519
416,976
144,809
766,361
305,297
484,855
182,724
766,925
571,956
71,523
70,106
123,116
539,79
113,699
583,594
7,974
541,798
4,554
604,631
744,50
416,970
806,768
569,595
817,555
392,592
148,803
481,898
225,754
672,403
29,830
54,857
220,855
276,575
378,439
653,67
196,925
595,5
641,955
740,875
103,541
200,905
510,317
426,796
479,609
789,610
53,926
486,395
180,729
134,266
657,226
87,68
699,995
375,865
529,538
301,678
435,922
375,216
621,185
50,458
690,229
638,955
144,967
721,471
326,312
519,720
192,982
615,303
666,33
339,485
397,802
509,819
492,715
494,154
739,643
384,695
611,162
340,801
49,6
397,271
559,343
110,623
698,308
678,264
194,95
830,586
781,766
674,797
115,644
748,560
19,680
576,361
340,816
743,671
682,34
505,633
113,120
606,393
665,843
477,943
635,974
211,450
346,813
218,746
244,634
418,928
535,93
698,185
114,186
101,275
36,200
113,872
610,960
670,36
777,542
820,354
312,499
199,53
822,341
439,670
165,54
249,63
741,376
71,929
764,371
152,994
154,219
217,792
414,607
244,354
662,62
691,813
555,575
782,241
698,719
150,165
173,464
214,403
355,820
476,561
116,688
363,74
82,890
723,398
584,909
270,575
656,926
135,586
115,84
27,885
84,956
283,878
251,753
261,224
695,378
520,944
297,730
669,235
790,368
209,703
768,601
806,285
162,243
7,43
578,652
160,606
5,686
817,361
119,567
550,50
335,108
660,603
48,23
684,670
175,761
35,914
99,999
685,123
301,578
299,823
348,840
179,637
702,997
113,900
829,183
37,28
548,807
622,969
272,715
273,904
64,339
292,798
600,327
722,609
438,655
299,615
467,423
211,119
119,759
410,149
599,66
806,192
257,190
240,635
110,834
592,997
253,168
520,438
679,643
96,333
222,953
28,821
551,69
275,147
705,206
680,226
135,397
180,743
298,400
482,753
509,734
311,722
340,567
325,777
742,782
794,837
56,734
259,776
48,84
281,644
734,948
509,849
