437,974
136,573
741,619
505,451
620,726
483,982
105,287
196,976
3,385
705,417
288,91
585,575
763,244
837,911
201,911
177,847
519,451
5,723
359,251
419,461
664,340
823,293
557,149
564,935
719,141
700,461
736,323
78,320
350,29
335,613
65,742
396,874
825,380
99,221
220,978
103,593
20,32
536,972
305,826
244,202
521,514
795,602
29,538
471,133
541,981
695,946
475,127
92,827
762,482
518,437
187,219
530,826
138,850
575,298
723,965
5,45
650,467
857,895
806,843
164,602
567,886
147,934
741,720
262,417
351,158
564,503
688,957
827,872
318,391
754,117
855,684
371,412
227,721
817,887
517,382
503,478
791,255
651,679
178,391
208,35
571,898
337,922
155,206
146,486
529,808
630,698
285,478
477,986
77,23
554,680
359,83
759,721
59,291
235,353
211,652
742,835
704,263
258,184
830,548
525,553
205,510
506,338
324,76
750,618
99,356
525,190
156,959
435,573
510,713
278,742
141,823
322,483
776,30
752,176
21,631
696,752
310,473
607,717
144,40
753,946
709,591
831,289
407,379
485,441
800,782
608,357
44,824
274,97
330,85
414,321
641,574
374,110
137,655
641,593
580,31
716,753
681,456
439,83
414,451
83,983
372,66
599,382
855,479
449,843
99,410
619,202
160,909
509,589
474,555
48,75
715,437
711,647
65,958
62,718
608,493
236,348
770,800
259,577
610,800
779,816
69,462
510,44
451,700
304,63
331,814
640,893
172,782
458,887
134,898
867,992
769,26
577,282
658,481
491,621
468,651
709,882
779,97
783,881
92,838
316,863
850,765
426,974
241,847
823,230
729,100
542,818
360,385
85,151
18,492
187,278
376,412
864,841
525,597
297,342
186,818
130,851
521,414
650,268
398,323
844,231
11,170
134,945
585,946
682,565
152,477
478,987
539,482
727,312
483,447
209,371
477,748
377,235
663,458
866,194
784,387
119,128
196,597
165,788
200,389
467,79
827,725
287,332
27,546
527,325
365,863
586,883
228,776
45,355
74,763
103,862
181,445
197,458
602,133
406,265
629,504
486,981
74,586
216,195
685,357
608,256
56,296
74,860
514,178
267,776
578,780
559,330
390,621
663,218
229,867
605,192
94,641
781,116
597,135
524,194
661,852
246,698
110,770
3,445
756,937
287,541
752,792
255,88
686,213
694,882
248,905
793,680
649,784
243,856
115,118
733,282
471,887
541,688
809,749
604,748
495,314
249,781
646,289
127,131
596,557
760,823
217,408
729,81
620,996
227,731
737,987
436,27
111,52
801,915
701,710
650,517
12,257
699,375
766,817
234,576
90,883
799,71
131,705
38,120
449,569
715,76
13,513
788,732
578,22
1,740
658,717
447,584
710,3
268,904
524,29
639,852
577,9
413,984
616,373
326,2
597,374
587,712
19,343
827,157
566,888
581,242
191,403
531,420
847,105
121,520
342,238
450,881
100,413
